player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,projected_age_2026,years_exp_2025,projected_years_exp_2026,draft_number,college,value_score_2025,value_epa_total_2025,value_epa_per_game_2025,yards_per_game_2025,tds_per_game_2025,prior_qualifying_seasons,value_score_prev,value_score_last2_avg,value_score_last3_avg,value_score_trend_2yr,games_played_prev,games_played_last2_sum,predicted_2026_value_score,availability_adjusted_2026_value,predicted_2026_qualifying_probability,predicted_2026_overall_percentile,predicted_2026_position_percentile,predicted_2026_value_tier,availability_risk_level,prediction_interval_low,prediction_interval_high,prediction_uncertainty,confidence_score,confidence_level,confidence_note,prediction_driver
00-0040206,Riley Leonard,QB,IND,IND,5,23,24,0.0,1.0,189.0,Notre Dame; Duke,-0.3454201855748242,-2.96607194274136,-0.593214388548272,87.8,0.8,0,,,,,,,-0.45244126872737467,-0.14085033833439908,0.31131187199298255,0.09108910891089109,0.0967741935483871,Low Projection,High,-1.7113695125667754,0.806486975112026,0.9835376904995318,43.1,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0040668,Shedeur Sanders,QB,CLE,CLE,8,23,24,0.0,1.0,144.0,Colorado; Jackson State University,-1.2257124303468308,-49.51672885751115,-6.189591107188893,196.125,1.0,0,,,,,,,-0.4540102456857101,-0.15186055250337974,0.3344870604715508,0.0891089108910891,0.08064516129032258,Low Projection,High,-1.686677649266405,0.778657157894985,0.9630214090474181,54.9,Medium,high availability risk,weak 2025 value; availability risk
00-0037654,Tucker Fisk,TE,LAC,LAC,4,26,27,3.0,4.0,,Stanford,-0.6624681694959295,-0.8892728244536556,-0.2223182061134139,4.75,0.0,1,-0.5300711860743561,-0.5300711860743561,-0.5300711860743561,0.0,7.0,7.0,-0.4577314587259864,-0.11227206487398184,0.24527932859688306,0.08712871287128712,0.05454545454545454,Low Projection,High,-1.6576189879713943,0.7421560705194215,0.9374121322229748,60.8,Medium,limited 2025 sample; high availability risk,weak recent multi-year value; small 2025 sample; availability risk
00-0034407,Ray-Ray McCloud,WR,ATL,ATL/NYG,6,29,30,7.0,8.0,187.0,Clemson,-1.0659586308345168,-9.451976196961436,-1.5753293661602392,11.5,0.0,7,-0.20580134431637556,-0.27159505413452717,-0.08908860245765131,0.06579370981815161,17.0,29.0,-0.45909850858228946,-0.07621996697899103,0.16602094224692793,0.08514851485148515,0.1407766990291262,Low Projection,High,-1.6863349341132639,0.768137916948685,0.9587784574460737,50.2,Medium,limited 2025 sample; high availability risk,weak 2025 value; small 2025 sample; availability risk
00-0033576,Eric Saubert,TE,SEA,SEA,9,31,32,8.0,9.0,174.0,Drake,-0.4248277771288725,2.550348939859178,0.28337210442879757,3.4444444444444446,0.0,5,-0.4499241712329026,-0.6205896510101113,-0.6030591817140126,0.1706654797772087,12.0,26.0,-0.46111351453242644,-0.13131716575633628,0.2847827305376056,0.08316831683168317,0.045454545454545456,Low Projection,High,-1.6697021522032673,0.7474751231384146,0.9442098731803444,64.0,Medium,high availability risk,weak recent multi-year value; availability risk
00-0040704,Dillon Gabriel,QB,CLE,CLE,10,25,26,0.0,1.0,94.0,Oregon; Oklahoma; UCF,-1.130273653822434,-44.46983929471234,-4.446983929471234,102.3,0.7,0,,,,,,,-0.4653402224625657,-0.24622823933574747,0.5291359470984809,0.08118811881188119,0.06451612903225806,Low Projection,High,-1.7176486683592596,0.7869682234341283,0.9783659733567921,58.0,Medium,high availability risk,weak 2025 value; availability risk
00-0036997,Javonte Williams,RB,DAL,DAL,16,25,26,4.0,5.0,35.0,North Carolina,-0.5277965035538648,-10.532265417054148,-0.6582665885658843,83.625,0.8125,4,-1.486771581004159,-1.823279137315069,-1.4175718793238472,0.3365075563109099,17.0,33.0,-0.46660135001681863,-0.37640725422753085,0.8066998824884739,0.07920792079207921,0.03937007874015748,Low Projection,Low,-1.772654641698081,0.8394519416644437,1.0203541341259863,56.6,Medium,wide model interval,weak recent multi-year value; durable recent sample; wide outcome range
00-0034073,Ross Dwelley,TE,DET,DET,4,30,31,7.0,8.0,,San Diego,-0.7781940097142885,-2.56429580663098,-0.641073951657745,1.75,0.0,5,-0.5725853371434083,-0.20037003729933112,-0.2684188029579447,-0.3722152998440772,4.0,9.0,-0.46887389141500135,-0.09042110445066644,0.19284738627221729,0.07722772277227723,0.03636363636363636,Low Projection,High,-1.6736598592944767,0.7359120764644739,0.9412390374058399,56.8,Medium,limited 2025 sample; high availability risk,weak 2025 value; small 2025 sample; availability risk
00-0034860,Dante Pettis,WR,NO,NO,8,30,31,7.0,8.0,44.0,Washington,-0.7789151054612585,-4.032648357970084,-0.5040810447462605,15.875,0.0,5,-0.6931939483306059,-1.013606789855155,-0.8566453484924765,0.3204128415245492,8.0,25.0,-0.4696692170795913,-0.07164251009256327,0.15253822794271515,0.07524752475247524,0.13592233009708737,Low Projection,High,-1.692880409308719,0.7535419751495365,0.9556337439290061,53.6,Medium,high availability risk,weak 2025 value; weak recent multi-year value; availability risk
00-0040432,Beaux Collins,WR,NYG,NYG,4,23,24,0.0,1.0,,Notre Dame; Clemson,-0.8695890515027308,-5.74455542647047,-1.4361388566176174,6.25,0.0,0,,,,,,,-0.47412682631617076,-0.1266893055717337,0.2672055208435962,0.07326732673267326,0.13106796116504854,Low Projection,High,-1.6777260049726603,0.7294723523403187,0.9403118583253823,59.4,Medium,limited 2025 sample; high availability risk,weak 2025 value; small 2025 sample; availability risk
00-0040715,Cam Skattebo,RB,NYG,NYG,8,23,24,0.0,1.0,105.0,Arizona State; Sacramento State,-0.3755332124711891,-8.748660907262938,-1.0935826134078672,77.125,0.875,0,,,,,,,-0.47483890768893144,-0.17083822619908973,0.3597814404690831,0.07128712871287128,0.031496062992125984,Low Projection,High,-1.751873792387893,0.8021959770100302,0.9976835036710637,42.0,Low,high availability risk,availability risk
00-0036825,Feleipe Franks,TE,ATL,ATL,10,28,29,4.0,5.0,,Arkansas,-0.513112913076457,1.272504411637783,0.12725044116377832,0.4,0.0,3,-0.781417512849918,-0.7457830942414364,-0.713476878018542,-0.0356344186084816,9.0,14.0,-0.475586091780856,-0.20509909368431722,0.43125544928429965,0.06930693069306931,0.02727272727272727,Low Projection,High,-1.6745560060662994,0.7233838225045875,0.9366952455355028,73.9,High,"high availability risk; strong sample, availability, and model range",weak recent multi-year value; availability risk
00-0040398,Brady Cook,QB,NYJ,NYJ,5,24,25,0.0,1.0,,Missouri,-1.662835591361682,-72.6322003600145,-14.526440072002899,157.6,0.4,0,,,,,,,-0.47988987990904663,-0.1311213807706999,0.2732322273508899,0.06732673267326733,0.04838709677419355,Low Projection,High,-1.7124430272145985,0.7526632673965051,0.9629321463324624,49.7,Medium,limited 2025 sample; high availability risk,weak 2025 value; small 2025 sample; availability risk
00-0039686,Colson Yankoff,TE,WAS,WAS,10,25,26,1.0,2.0,,UCLA; Washington,-0.40470756010129083,2.841570207849145,0.2841570207849145,1.8,0.0,1,-0.5820701475793886,-0.5820701475793886,-0.5820701475793886,0.0,4.0,4.0,-0.4815492543215502,-0.21915184894736284,0.4550974733750208,0.06534653465346535,0.01818181818181818,Low Projection,High,-1.6842824924650583,0.7211839838219578,0.9396353422996157,72.7,High,"high availability risk; strong sample, availability, and model range",weak recent multi-year value; availability risk
00-0035261,Tony Pollard,RB,TEN,TEN,17,28,29,6.0,7.0,128.0,Memphis,-2.4903448940822255,-33.521458249679974,-1.9718504852752925,75.76470588235294,0.29411764705882354,6,-2.157913355615011,-1.4637431850235632,-0.5470740141436031,-0.6941701705914478,16.0,33.0,-0.4816223027673742,-0.3649933716360027,0.7578415067964496,0.06336633663366337,0.023622047244094488,Low Projection,Low,-1.7970674863280696,0.833822880793321,1.027691549656793,54.9,Medium,wide model interval,weak 2025 value; weak recent multi-year value; recent value trend down; durable recent sample
00-0035298,Scott Miller,WR,PIT,PIT,5,28,29,6.0,7.0,208.0,Bowling Green,-0.6239795800914304,-1.1074947430483617,-0.22149894860967234,12.4,0.0,6,-0.3803317635368819,-0.2622794375151088,-0.370067743345836,-0.11805232602177312,6.0,17.0,-0.4823534138068286,-0.08108873201893547,0.16811062117082815,0.061386138613861385,0.1262135922330097,Low Projection,High,-1.6938602640967664,0.7291534364831092,0.9464897267890138,54.6,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0033572,Jamal Agnew,WR,ATL,ATL,11,30,31,8.0,9.0,165.0,San Diego,-0.5653193172651608,0.0,0.0,0.0,0.0,7,-0.5388883255623699,-0.19645946337545245,-0.10336376161432859,-0.3424288621869174,11.0,26.0,-0.4848116464931361,-0.12330829924045064,0.25434269191426373,0.0594059405940594,0.12135922330097088,Low Projection,High,-1.705957699995843,0.736334407009571,0.9540203542989898,60.9,Medium,high availability risk,availability risk
00-0035700,Josh Jacobs,RB,GB,GB,15,27,28,6.0,7.0,24.0,Alabama,0.1162480346823054,-2.9879601893371106,-0.19919734595580738,80.73333333333333,0.9333333333333333,6,-0.7375831117584991,-1.521010874127192,-0.8575040640688618,0.7834277623686928,17.0,30.0,-0.4858272133893953,-0.368560161468288,0.7586239537653965,0.05742574257425743,0.015748031496062992,Low Projection,Low,-1.7997018405220575,0.828047413743267,1.0264645524473923,53.1,Medium,wide model interval,weak recent multi-year value; recent value trend up; durable recent sample; wide outcome range
00-0040784,Quinshon Judkins,RB,CLE,CLE,14,22,23,0.0,1.0,36.0,Ohio State; Mississippi,-2.3941680855595022,-32.3948479669342,-2.3139177119238714,71.28571428571429,0.5,0,,,,,,,-0.4866595652900816,-0.4296742983032264,0.8829052770125084,0.055445544554455446,0.007874015748031496,Low Projection,Low,-1.7909611629269035,0.8176420323467404,1.018985623153767,57.1,Medium,wide model interval,weak 2025 value; wide outcome range
00-0029263,Russell Wilson,QB,NYG,NYG,6,37,38,13.0,14.0,75.0,Wisconsin; N.C. State,-0.6101044237493948,-16.962815904972693,-2.8271359841621155,156.16666666666666,0.5,9,-0.46118512025529024,-0.21759790887936184,-0.47772035710112054,-0.2435872113759284,11.0,26.0,-0.4919056640738476,-0.0929329335034354,0.1889243005127987,0.053465346534653464,0.03225806451612903,Low Projection,High,-1.756049259659099,0.772237931511404,0.9876121840509778,38.9,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0036176,Mason Kinsey,WR,TEN,TEN,6,27,28,5.0,6.0,,Berry College,-0.38531410412075695,3.3984646108583547,0.5664107684763925,8.0,0.0,2,-0.5645454230398275,-0.572943921311406,-0.572943921311406,0.00839849827157857,6.0,12.0,-0.49339813598689414,-0.11617073770272936,0.2354502970919516,0.05148514851485148,0.11650485436893204,Low Projection,High,-1.6951916697992817,0.7083953978254933,0.9389011982909278,61.9,Medium,limited 2025 sample; high availability risk,weak recent multi-year value; small 2025 sample; availability risk
00-0038573,Derius Davis,WR,LAC,LAC,11,25,26,2.0,3.0,125.0,TCU,-0.6525716954310768,-1.6473085097386502,-0.14975531906715,1.3636363636363635,0.0,2,-0.535136776817355,-0.5509486622760928,-0.5509486622760928,0.015811885458737795,15.0,32.0,-0.495076009411932,-0.187703179484469,0.3791401237709522,0.04950495049504951,0.11165048543689321,Low Projection,High,-1.7056709625131374,0.7155189436892735,0.9457773071103168,68.9,Medium,high availability risk,weak recent multi-year value; durable recent sample; availability risk
00-0039379,Jamari Thrash,WR,CLE,CLE,8,25,26,1.0,2.0,156.0,Louisville; Georgia State,-0.44080541099423287,2.350799160922179,0.2938498951152724,13.375,0.0,1,-0.7110744937774348,-0.7110744937774348,-0.7110744937774348,0.0,6.0,6.0,-0.49560853334170946,-0.13126246458443167,0.26485109870763573,0.047524752475247525,0.10679611650485436,Low Projection,High,-1.6988345375088691,0.7076174708254501,0.9400203157555934,64.3,Medium,high availability risk,weak recent multi-year value; availability risk
00-0034854,KhaDarel Hodge,WR,ATL,ATL,8,31,32,7.0,8.0,,Prairie View A&M; Hinds CC; Alcorn State,-0.7132107267075061,-2.792162029421752,-0.349020253677719,3.875,0.0,7,-0.1926462940209184,-0.2589973751042095,-0.1295081795315901,0.0663510810832911,10.0,24.0,-0.4968821760286758,-0.07233427496296212,0.14557631255983633,0.04554455445544554,0.10194174757281553,Low Projection,High,-1.7049539909793472,0.7111896389219957,0.943806105430212,59.0,Medium,high availability risk,availability risk
00-0036841,Austin Trammell,WR,JAX,JAX,6,27,28,4.0,5.0,,Rice,-0.8286079848171436,-4.970840585587128,-0.828473430931188,7.666666666666667,0.0,1,-0.6690899783663917,-0.6690899783663917,-0.6690899783663917,0.0,15.0,15.0,-0.49988580587704984,-0.08860756644486077,0.17725561598893325,0.04356435643564356,0.0970873786407767,Low Projection,High,-1.703032736544836,0.7032611247907361,0.9399585395842077,59.4,Medium,limited 2025 sample; high availability risk,weak 2025 value; weak recent multi-year value; small 2025 sample; availability risk
00-0039451,Isaiah Williams,WR,NYJ,NYJ,15,24,25,1.0,2.0,,Illinois,-0.41883998372092685,2.765502301718601,0.1843668201145734,15.133333333333333,0.0,1,-0.721386768802776,-0.721386768802776,-0.721386768802776,0.0,8.0,8.0,-0.5012520640071227,-0.29306018600672373,0.5846563177494655,0.041584158415841586,0.09223300970873786,Low Projection,Medium,-1.7125392475055337,0.7100351194912882,0.9463181121081335,79.2,High,"strong sample, availability, and model range",weak recent multi-year value
00-0036133,James Proche,WR,TEN,TEN,6,29,30,5.0,6.0,201.0,SMU,-0.4764984994924093,1.6769203548901714,0.2794867258150286,10.833333333333334,0.0,5,-0.5573297964350526,-0.7100138197489193,-0.8484321835979468,0.15268402331386666,9.0,19.0,-0.5078343729957857,-0.08818077350294112,0.17364081320992603,0.039603960396039604,0.08737864077669903,Low Projection,High,-1.7156115282726145,0.6999427822810431,0.9435759025600226,57.6,Medium,limited 2025 sample; high availability risk,weak recent multi-year value; small 2025 sample; availability risk
00-0038752,Jake Bobo,WR,SEA,SEA,5,27,28,2.0,3.0,,UCLA; Duke,-0.5051883201363234,1.1352619304088876,0.22705238608177752,4.0,0.0,2,-0.4117063563621983,-0.27307510289205206,-0.27307510289205206,-0.13863125347014627,12.0,26.0,-0.5124582720664212,-0.1087389034316751,0.21219074675719377,0.03762376237623762,0.0825242718446602,Low Projection,High,-1.7171775670161833,0.6922610228833408,0.9411869491795016,58.7,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0031484,Chris Manhertz,TE,NYG,NYG,4,33,34,10.0,11.0,,Canisius College,-0.6273189873610013,-0.3805213842424564,-0.0951303460606141,1.75,0.0,7,-0.4053136941276178,-0.4873771734477246,-0.5261578807603441,0.08206347932010677,8.0,15.0,-0.5128427299252677,-0.11808458227621274,0.23025496002140894,0.03564356435643564,0.00909090909090909,Low Projection,High,-1.7127627945900845,0.6870773347395492,0.9374375505193883,60.2,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0035876,Andre Baccellia,WR,ARI,ARI,4,28,29,5.0,6.0,,Washington,-0.6611796283479534,-1.809824666241184,-0.452456166560296,2.0,0.0,1,-0.5271446644555925,-0.5271446644555925,-0.5271446644555925,0.0,5.0,5.0,-0.5160392961660285,-0.09777406940659146,0.18947020146142904,0.033663366336633666,0.07766990291262135,Low Projection,High,-1.7164630908398513,0.6843844985077943,0.937831089588924,58.8,Medium,limited 2025 sample; high availability risk,weak recent multi-year value; small 2025 sample; availability risk
00-0036331,Devin Duvernay,WR,CHI,CHI,17,28,29,5.0,6.0,92.0,Texas,-0.5816743635548437,-0.3087802017147605,-0.01816354127733885,1.5294117647058822,0.0,5,-0.4869172481341497,-0.6131529801930827,-0.15706233137758985,0.12623573205893301,13.0,26.0,-0.5179347450516532,-0.2706093853716962,0.5224777599052726,0.031683168316831684,0.07281553398058252,Low Projection,High,-1.7255191799796328,0.6896496898763265,0.943425339787484,81.1,High,"high availability risk; strong sample, availability, and model range",weak recent multi-year value; availability risk
00-0038519,Nikko Remigio,WR,KC,KC,14,26,27,2.0,3.0,,Fresno State,-0.41598673107709816,2.8193711756612174,0.20138365540437267,2.2857142857142856,0.0,1,-0.6243721714804638,-0.6243721714804638,-0.6243721714804638,0.0,5.0,5.0,-0.5189123508441829,-0.2717943932024433,0.5237770747993947,0.0297029702970297,0.06796116504854369,Low Projection,High,-1.7202923670986765,0.6824676654103108,0.9385781376988231,80.2,High,"high availability risk; strong sample, availability, and model range",weak recent multi-year value; availability risk
00-0034418,Cedrick Wilson Jr.,WR,MIA,MIA,6,30,31,7.0,8.0,208.0,Boise State; Coffeyville CC,-0.6826039496849052,-2.214311828603968,-0.36905197143399465,7.333333333333333,0.0,6,-0.4772210376674983,-0.49499521125770696,-0.39719067043841055,0.017774173590208664,13.0,24.0,-0.520433775723044,-0.07117200696472892,0.1367551651809088,0.027722772277227723,0.06310679611650485,Low Projection,High,-1.7286067181375988,0.6877391666915109,0.943885111261371,56.2,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0033662,Cooper Rush,QB,BAL,BAL,4,32,33,8.0,9.0,,Central Michigan; Tarrant County JC,-0.7512797169289939,-24.428294189798024,-6.107073547449506,74.75,0.0,4,-0.976546973193941,-0.5938293784504969,-0.5445590994056627,-0.38271759474344413,12.0,19.0,-0.5248846682250601,-0.08748806291228577,0.16668054566755344,0.02574257425742574,0.016129032258064516,Low Projection,High,-1.7938144588800038,0.7440451224298836,0.9913513989491748,34.8,Low,limited 2025 sample; high availability risk,weak 2025 value; weak recent multi-year value; small 2025 sample; availability risk
00-0036620,Dee Eskridge,WR,MIA,MIA,11,28,29,4.0,5.0,56.0,Western Michigan,-0.4039900653648186,3.0458659707801417,0.27689690643455833,5.636363636363637,0.0,4,-0.44831370692142897,-0.5364591228572704,-0.5864690402258499,0.08814541593584141,5.0,9.0,-0.526392305251872,-0.2407936247473069,0.45744138420125696,0.023762376237623763,0.05825242718446602,Low Projection,High,-1.726351474322972,0.673566863819228,0.9374681008367969,75.2,High,"high availability risk; strong sample, availability, and model range",weak recent multi-year value; availability risk
00-0037093,Dareke Young,WR,SEA,SEA,8,26,27,3.0,4.0,233.0,Lenoir Rhyne,-0.46096920835313926,1.9701104544801635,0.24626380681002044,6.0,0.0,2,-0.692285084916381,-0.5917642321559794,-0.5917642321559794,-0.10052085276040157,7.0,13.0,-0.5290168881041207,-0.1388989362513603,0.26256049546762733,0.02178217821782178,0.05339805825242718,Low Projection,High,-1.727873948804044,0.6698401725958024,0.9366070786718149,66.6,Medium,high availability risk,weak recent multi-year value; availability risk
