player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,years_exp_2025,draft_number,fantasy_points_ppr_2025,fantasy_points_ppr_per_game_2025,targets_2025,receptions_2025,carries_2025,value_score,predicted_2026_fantasy_points_ppr,projection_change_from_2025,projection_change_label,prediction_interval_low,prediction_interval_high,prediction_uncertainty,fantasy_overall_rank,fantasy_position_rank,predicted_2026_overall_percentile,predicted_2026_position_percentile,fantasy_projection_tier,usage_profile,confidence_score,confidence_level,fantasy_note,fantasy_explanation
00-0037292,Andrew Ogletree,TE,IND,IND,11,27,3,192,12.7,1.15454545455,6,4,0,-0.510441348977,8.29074491885,-4.40925508115,Similar to 2025,0,84.6217308465,59.633582756,462,95,0.0871287128713,0.145454545455,Low Projection,Limited TE receiving volume,73.9,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 8.3 PPR points vs 12.7 in 2025 (-4.4). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-85 PPR.
00-0036727,Adam Prentice,RB,DEN,DEN,13,28,4,,15.7,1.20769230769,8,6,10,0.468913140133,7.66476218848,-8.03523781152,Similar to 2025,0,84.2688619981,59.8469529763,463,120,0.0851485148515,0.0629921259843,Low Projection,Limited RB usage,87.5,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 7.7 PPR points vs 15.7 in 2025 (-8.0). Usage: Limited RB usage. Tier: Low Projection. Confidence: High. Reasonable model range: 0-84 PPR.
00-0036741,Jack Stoll,TE,NO,NO,9,27,4,,16.6,1.84444444444,11,6,0,-0.948832856918,7.6353088315,-8.9646911685,Similar to 2025,0,84.036782305,59.6886511512,464,96,0.0831683168317,0.136363636364,Low Projection,Limited TE receiving volume,82.2,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 7.6 PPR points vs 16.6 in 2025 (-9.0). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-84 PPR.
00-0033455,Anthony Firkser,TE,DET,DET,5,30,8,,13.3,2.66,10,8,0,-0.488025317077,7.54447019531,-5.75552980469,Similar to 2025,0,83.9175655759,59.6664807661,465,97,0.0811881188119,0.127272727273,Low Projection,Limited TE receiving volume,75.3,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 7.5 PPR points vs 13.3 in 2025 (-5.8). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-84 PPR.
00-0035544,Tom Kennedy,WR,DET,DET,6,29,6,,7.6,1.26666666667,4,4,0,-0.326824221994,7.52650565327,-0.0734943467337,Similar to 2025,0,84.0110091888,59.7535183871,466,187,0.0792079207921,0.0970873786408,Low Projection,Limited WR volume,63.4,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 7.5 PPR points vs 7.6 in 2025 (-0.1). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-84 PPR.
00-0037745,Velus Jones Jr.,RB,NO,NO/SEA,5,28,3,71,3.2,0.64,0,0,4,0.469681869875,7.50298283214,4.30298283214,Similar to 2025,0,84.1584655441,59.8870958687,467,121,0.0772277227723,0.0551181102362,Low Projection,Limited RB usage,60.5,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 7.5 PPR points vs 3.2 in 2025 (+4.3). Usage: Limited RB usage. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-84 PPR.
00-0038519,Nikko Remigio,WR,KC,KC,14,26,2,,4.2,0.3,1,1,1,-0.415986731077,7.49610007028,3.29610007028,Similar to 2025,0,83.9152234697,59.7024401558,468,188,0.0752475247525,0.0922330097087,Low Projection,Limited WR volume,71.8,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 7.5 PPR points vs 4.2 in 2025 (+3.3). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-84 PPR.
00-0033572,Jamal Agnew,WR,ATL,ATL,11,30,8,165,0,0,0,0,0,-0.565319317265,7.3571006549,7.3571006549,Similar to 2025,0,83.7781479869,59.7039432282,469,189,0.0732673267327,0.0873786407767,Low Projection,Limited WR volume,85.1,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 7.4 PPR points vs 0.0 in 2025 (+7.4). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-84 PPR.
00-0038576,Charlie Jones,WR,CIN,CIN,14,27,2,131,6,0.428571428571,1,0,0,-0.593588083662,7.27151724297,1.27151724297,Similar to 2025,0,83.6620858394,59.6801317159,470,190,0.0712871287129,0.0825242718447,Low Projection,Limited WR volume,78.6,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 7.3 PPR points vs 6.0 in 2025 (+1.3). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-84 PPR.
00-0039648,David Martin-Robinson,TE,TEN,TEN,11,26,1,,13,1.18181818182,6,4,0,-0.668522745038,7.25019385232,-5.74980614768,Similar to 2025,0,83.5557953445,59.6137511658,471,98,0.0693069306931,0.118181818182,Low Projection,Limited TE receiving volume,68,Medium,low 2025 fantasy baseline,Projects 7.3 PPR points vs 13.0 in 2025 (-5.7). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-84 PPR.
00-0036429,Charlie Woerner,TE,ATL,ATL,7,28,5,190,12.8,1.82857142857,9,8,0,-0.614999333285,7.23726958872,-5.56273041128,Similar to 2025,0,83.5301359792,59.6038018675,472,99,0.0673267326733,0.109090909091,Low Projection,Limited TE receiving volume,79.9,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 7.2 PPR points vs 12.8 in 2025 (-5.6). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-84 PPR.
00-0034418,Cedrick Wilson Jr.,WR,MIA,MIA,6,30,7,208,9.4,1.56666666667,9,5,0,-0.682603949685,7.21358118405,-2.18641881595,Similar to 2025,0,83.4396646912,59.5516277399,473,191,0.0653465346535,0.0776699029126,Low Projection,Limited WR volume,79,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 7.2 PPR points vs 9.4 in 2025 (-2.2). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-83 PPR.
00-0036133,James Proche,WR,TEN,TEN,6,29,5,201,12.5,2.08333333333,12,6,0,-0.476498499492,7.12678022946,-5.37321977054,Similar to 2025,0,83.5311581905,59.6909202821,474,192,0.0633663366337,0.0728155339806,Low Projection,Limited WR volume,76.8,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 7.1 PPR points vs 12.5 in 2025 (-5.4). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-84 PPR.
00-0035567,Craig Reynolds,RB,DET,DET,5,29,6,,0.4,0.08,0,0,3,0.169993427617,7.12622801737,6.72622801737,Similar to 2025,0,83.9177624345,59.9933862634,475,122,0.0613861386139,0.0472440944882,Low Projection,Limited RB usage,72.6,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 7.1 PPR points vs 0.4 in 2025 (+6.7). Usage: Limited RB usage. Tier: Low Projection. Confidence: High. Reasonable model range: 0-84 PPR.
00-0036232,Harrison Bryant,TE,HOU,HOU,5,27,5,115,2.7,0.54,6,2,0,-0.831501094591,7.07580564224,4.37580564224,Similar to 2025,0,83.4815250409,59.6919682802,476,100,0.0594059405941,0.1,Low Projection,Limited TE receiving volume,74.9,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 7.1 PPR points vs 2.7 in 2025 (+4.4). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-83 PPR.
00-0037594,Julius Chestnut,RB,TEN,TEN,16,25,3,,4,0.25,2,0,11,-0.0291244767713,6.93745334693,2.93745334693,Similar to 2025,0,83.3921095604,59.7302001668,477,123,0.0574257425743,0.0393700787402,Low Projection,Limited RB usage,81.1,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 6.9 PPR points vs 4.0 in 2025 (+2.9). Usage: Limited RB usage. Tier: Low Projection. Confidence: High. Reasonable model range: 0-83 PPR.
00-0036842,Kene Nwangwu,RB,NYJ,NYJ,10,27,4,119,10.9,1.09,1,0,13,0.0273210587085,6.88503084329,-4.01496915671,Similar to 2025,0,83.7768012811,60.0716956545,478,124,0.0554455445545,0.0314960629921,Low Projection,Limited RB usage,74.5,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 6.9 PPR points vs 10.9 in 2025 (-4.0). Usage: Limited RB usage. Tier: Low Projection. Confidence: High. Reasonable model range: 0-84 PPR.
00-0034419,Braxton Berrios,WR,HOU,HOU,4,30,7,210,9.7,2.425,8,6,0,-0.44033713758,6.79538854207,-2.90461145793,Similar to 2025,0,83.2493378869,59.7296479256,479,193,0.0534653465347,0.0679611650485,Low Projection,Limited WR volume,72.5,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 6.8 PPR points vs 9.7 in 2025 (-2.9). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-83 PPR.
00-0039686,Colson Yankoff,TE,WAS,WAS,10,25,1,,3.8,0.38,3,2,0,-0.404707560101,6.68794413162,2.88794413162,Similar to 2025,0,82.9919826838,59.6125301189,480,101,0.0514851485149,0.0909090909091,Low Projection,Limited TE receiving volume,66.3,Medium,low 2025 fantasy baseline,Projects 6.7 PPR points vs 3.8 in 2025 (+2.9). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-83 PPR.
00-0037654,Tucker Fisk,TE,LAC,LAC,4,26,3,,3.9,0.975,4,2,0,-0.662468169496,6.68757392873,2.78757392873,Similar to 2025,0,82.8690700725,59.5167938623,481,102,0.049504950495,0.0818181818182,Low Projection,Limited TE receiving volume,57.6,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 6.7 PPR points vs 3.9 in 2025 (+2.8). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-83 PPR.
00-0039407,Dylan Laube,RB,LV,LV,17,26,1,208,5.7,0.335294117647,4,3,7,-0.154343800591,6.55563170607,0.855631706067,Similar to 2025,0,82.8685905311,59.619499082,482,125,0.0475247524752,0.0236220472441,Low Projection,Limited RB usage,78.5,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 6.6 PPR points vs 5.7 in 2025 (+0.9). Usage: Limited RB usage. Tier: Low Projection. Confidence: High. Reasonable model range: 0-83 PPR.
00-0033576,Eric Saubert,TE,SEA,SEA,9,31,8,174,9.1,1.01111111111,7,4,0,-0.424827777129,6.50835380018,-2.59164619982,Similar to 2025,0,82.7437059994,59.5588689056,483,103,0.0455445544554,0.0727272727273,Low Projection,Limited TE receiving volume,84.1,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 6.5 PPR points vs 9.1 in 2025 (-2.6). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-83 PPR.
00-0037487,Deven Thompkins,WR,ATL,ATL,7,26,3,,6.2,0.885714285714,3,3,1,-0.497490856416,6.48508164504,0.285081645042,Similar to 2025,0,82.7040366878,59.5460586272,484,194,0.0435643564356,0.0631067961165,Low Projection,Limited WR volume,74.6,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 6.5 PPR points vs 6.2 in 2025 (+0.3). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-83 PPR.
00-0038643,Brayden Willis,TE,SF,SF,6,26,2,247,0,0,1,0,0,-0.651426011007,6.36507191033,6.36507191033,Similar to 2025,0,82.6556397389,59.602006116,485,104,0.0415841584158,0.0636363636364,Low Projection,Limited TE receiving volume,59.6,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 6.4 PPR points vs 0.0 in 2025 (+6.4). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-83 PPR.
00-0036646,Simi Fehoko,WR,ARI,ARI,7,28,4,179,0,0,0,0,0,-0.565319317265,6.27914910214,6.27914910214,Similar to 2025,0,82.5081995111,59.553945632,486,195,0.039603960396,0.0582524271845,Low Projection,Limited WR volume,61.9,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 6.3 PPR points vs 0.0 in 2025 (+6.3). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-83 PPR.
00-0034798,Durham Smythe,TE,CHI,CHI,7,30,7,123,6.5,0.928571428571,6,4,0,-0.618564165428,6.23904084868,-0.260959151321,Similar to 2025,0,82.4328014389,59.5263754611,487,105,0.0376237623762,0.0545454545455,Low Projection,Limited TE receiving volume,81.4,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 6.2 PPR points vs 6.5 in 2025 (-0.3). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-82 PPR.
00-0037093,Dareke Young,WR,SEA,SEA,8,26,3,233,6.8,0.85,3,2,0,-0.460969208353,6.15405219052,-0.645947809476,Similar to 2025,0,82.366636439,59.5410814441,488,196,0.0356435643564,0.0533980582524,Low Projection,Limited WR volume,70.3,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 6.2 PPR points vs 6.8 in 2025 (-0.6). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-82 PPR.
00-0036841,Austin Trammell,WR,JAX,JAX,6,27,4,,7.6,1.26666666667,10,3,0,-0.828607984817,6.12265926699,-1.47734073301,Similar to 2025,0,82.3290487277,59.5362417662,489,197,0.0336633663366,0.0485436893204,Low Projection,Limited WR volume,60.7,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 6.1 PPR points vs 7.6 in 2025 (-1.5). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-82 PPR.
00-0033439,Pharaoh Brown,TE,ARI,ARI,5,31,8,,2.1,0.42,2,2,0,-0.662199005095,6.11853032608,4.01853032608,Similar to 2025,0,82.3841918865,59.5825480941,490,106,0.0316831683168,0.0454545454545,Low Projection,Limited TE receiving volume,76.8,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 6.1 PPR points vs 2.1 in 2025 (+4.0). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-82 PPR.
00-0036620,Dee Eskridge,WR,MIA,MIA,11,28,4,56,10.2,0.927272727273,7,4,0,-0.403990065365,6.08471855416,-4.11528144584,Similar to 2025,0,82.4134863763,59.631849861,491,198,0.029702970297,0.0436893203883,Low Projection,Limited WR volume,86.6,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 6.1 PPR points vs 10.2 in 2025 (-4.1). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-82 PPR.
00-0037132,Britain Covey,WR,PHI,PHI,6,28,3,,4,0.666666666667,4,2,0,-0.533731698839,6.06705798923,2.06705798923,Similar to 2025,0,82.2323238374,59.5041139439,492,199,0.0277227722772,0.0388349514563,Low Projection,Limited WR volume,73.7,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 6.1 PPR points vs 4.0 in 2025 (+2.1). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-82 PPR.
00-0036331,Devin Duvernay,WR,CHI,CHI,17,28,5,92,4.6,0.270588235294,5,2,0,-0.581674363555,5.97977995594,1.37977995594,Similar to 2025,0,82.2237038874,59.5655655714,493,200,0.0257425742574,0.0339805825243,Low Projection,Limited WR volume,98.1,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 6.0 PPR points vs 4.6 in 2025 (+1.4). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-82 PPR.
00-0035876,Andre Baccellia,WR,ARI,ARI,4,28,5,,2.8,0.7,4,2,0,-0.661179628348,5.9710399409,3.1710399409,Similar to 2025,0,82.169055794,59.5296998852,494,201,0.0237623762376,0.0291262135922,Low Projection,Limited WR volume,57.2,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 6.0 PPR points vs 2.8 in 2025 (+3.2). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-82 PPR.
00-0036176,Mason Kinsey,WR,TEN,TEN,6,27,5,,6.8,1.13333333333,4,2,0,-0.385314104121,5.89038455225,-0.909615447746,Similar to 2025,0,82.105647781,59.5431743975,495,202,0.0217821782178,0.0242718446602,Low Projection,Limited WR volume,66.7,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 5.9 PPR points vs 6.8 in 2025 (-0.9). Usage: Limited WR volume. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-82 PPR.
00-0034854,KhaDarel Hodge,WR,ATL,ATL,8,31,7,,6.1,0.7625,10,3,0,-0.713210726708,5.80523452368,-0.29476547632,Similar to 2025,0,81.9882580528,59.5179871321,496,203,0.019801980198,0.0194174757282,Low Projection,Limited WR volume,83.3,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 5.8 PPR points vs 6.1 in 2025 (-0.3). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-82 PPR.
00-0036332,Josiah Deguara,TE,ARI,ARI,7,28,5,94,11.1,1.58571428571,5,3,0,-0.504219632694,5.61594855402,-5.48405144598,Similar to 2025,0,81.7793039604,59.5026214112,497,107,0.0178217821782,0.0363636363636,Low Projection,Limited TE receiving volume,81.8,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 5.6 PPR points vs 11.1 in 2025 (-5.5). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-82 PPR.
00-0034487,Trent Sherfield,WR,DEN,ARI/DEN,4,29,7,,5.1,1.275,5,3,0,-0.610588549247,5.51504152915,0.415041529148,Similar to 2025,0,81.6753350337,59.5002293004,498,204,0.0158415841584,0.0145631067961,Low Projection,Limited WR volume,76.6,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 5.5 PPR points vs 5.1 in 2025 (+0.4). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-82 PPR.
00-0036425,DeeJay Dallas,RB,JAX,CAR/JAX,5,27,5,144,2.1,0.42,1,0,3,0.276846352815,5.48411260076,3.38411260076,Similar to 2025,0,81.6910667051,59.536682894,499,126,0.0138613861386,0.0157480314961,Low Projection,Limited RB usage,77.6,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 5.5 PPR points vs 2.1 in 2025 (+3.4). Usage: Limited RB usage. Tier: Low Projection. Confidence: High. Reasonable model range: 0-82 PPR.
00-0031763,DeAndre Carter,WR,CLE,CLE,4,32,10,,0,0,0,0,0,-0.565319317265,5.3852766561,5.3852766561,Similar to 2025,0,81.5731493412,59.5217755352,500,205,0.0118811881188,0.00970873786408,Low Projection,Limited WR volume,76.2,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 5.4 PPR points vs 0.0 in 2025 (+5.4). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-82 PPR.
00-0035602,Alex Bachman,WR,LV,LV,11,29,6,,3.2,0.290909090909,3,2,0,-0.508908322553,4.96022052056,1.76022052056,Similar to 2025,0,81.0955889538,59.4807565884,501,206,0.00990099009901,0.00485436893204,Low Projection,Limited WR volume,70.5,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 5.0 PPR points vs 3.2 in 2025 (+1.8). Usage: Limited WR volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-81 PPR.
00-0036825,Feleipe Franks,TE,ATL,ATL,10,28,4,,0.4,0.04,0,0,2,-0.513112913076,4.94668394132,4.54668394132,Similar to 2025,0,81.0959964475,59.4916503955,502,108,0.00792079207921,0.0272727272727,Low Projection,Limited TE receiving volume,81,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 4.9 PPR points vs 0.4 in 2025 (+4.5). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-81 PPR.
00-0035594,Travis Homer,RB,CHI,CHI,8,27,6,204,-0.2,-0.025,0,0,1,0.25470064711,4.90804497803,5.10804497803,Similar to 2025,0,81.2378580192,59.6326664384,503,127,0.00594059405941,0.00787401574803,Low Projection,Limited RB usage,81.2,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 4.9 PPR points vs -0.2 in 2025 (+5.1). Usage: Limited RB usage. Tier: Low Projection. Confidence: High. Reasonable model range: 0-81 PPR.
00-0034073,Ross Dwelley,TE,DET,DET,4,30,7,,2.7,0.675,5,2,0,-0.778194009714,4.83132094372,2.13132094372,Similar to 2025,0,80.9617173683,59.4768722067,504,109,0.0039603960396,0.0181818181818,Low Projection,Limited TE receiving volume,77,High,small 2025 sample; strong sample and tighter model range; low 2025 fantasy baseline,Projects 4.8 PPR points vs 2.7 in 2025 (+2.1). Usage: Limited TE receiving volume. Tier: Low Projection. Confidence: High. Reasonable model range: 0-81 PPR.
